__run_id,__done,llm,language,problem,prompt,energy_usage_dram,energy_usage_package,energy_usage_pp0,energy_usage_pp1,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,cpu_usage_10,cpu_usage_11,memory_usage,execution_time,machine_code_size
run_23_repetition_7,DONE,Claude,haskell,SR,EE,4051.691,25418.809,10091.139,1945.844,5.714,5.556,9.009,5.556,5.714,9.259,5.714,5.714,5.556,5.714,5.714,11.429,2218235221.333,200,"3305081
"
run_0_repetition_8,DONE,ChatGPT,cpp,PS,OG,4059.344,25463.34,10102.389,1945.868,5.714,5.714,5.556,7.207,3.922,11.429,5.714,3.81,5.714,5.556,5.556,5.556,2237382656.0,201,"4853
"
run_1_repetition_8,DONE,ChatGPT,cpp,PS,EE,4066.975,25508.169,10113.846,1945.868,7.407,3.81,5.714,5.556,5.714,5.714,9.009,5.714,5.556,3.922,7.207,11.111,2245581482.667,201,"4846
"
run_2_repetition_8,DONE,ChatGPT,cpp,SR,OG,4074.444,25550.288,10123.219,1945.868,5.556,5.556,3.922,3.922,5.714,9.009,3.922,5.714,7.407,5.714,5.556,9.259,2247806976.0,201,"1433
"
run_3_repetition_8,DONE,ChatGPT,cpp,SR,EE,4081.947,25593.68,10133.694,1945.868,9.804,5.882,5.882,5.882,5.714,5.882,5.882,5.714,5.882,7.619,5.714,5.509,2243003733.333,200,"1445
"
run_4_repetition_8,DONE,ChatGPT,haskell,PS,OG,4093.453,25676.25,10166.211,1945.892,7.407,9.524,5.556,5.714,10.741,7.407,3.922,5.714,5.714,5.556,7.207,3.922,2219402581.333,200,"2100663
"
run_5_repetition_8,DONE,ChatGPT,haskell,PS,EE,4102.834,25749.283,10198.117,1945.892,5.882,7.619,5.714,5.882,5.882,11.943,5.882,7.619,5.714,5.882,11.765,4.04,2217189376.0,201,"2100104
"
run_6_repetition_8,DONE,ChatGPT,haskell,SR,OG,4113.486,25841.808,10244.196,1945.892,9.259,7.407,3.922,5.714,3.922,5.714,7.407,5.509,7.407,7.619,5.714,5.714,2219739818.667,201,"3306900
"
run_7_repetition_8,DONE,ChatGPT,haskell,SR,EE,4124.135,25934.406,10290.102,1945.916,5.882,11.765,7.619,5.882,7.302,5.714,7.619,5.882,5.882,5.714,5.714,4.04,2207596544.0,201,"3307184
"
run_8_repetition_8,DONE,Gemini,cpp,PS,OG,4131.78,25978.759,10301.162,1945.916,5.556,7.018,5.556,9.259,5.556,7.207,5.556,3.81,5.556,5.556,7.207,7.407,2239415637.333,201,"4880
"
run_9_repetition_8,DONE,Gemini,cpp,PS,EE,4139.369,26023.043,10312.089,1945.916,7.207,11.391,5.714,5.714,3.81,7.302,7.407,7.207,8.889,5.714,5.714,5.714,2223385258.667,201,"4317
"
run_10_repetition_8,DONE,Gemini,cpp,SR,OG,4146.86,26065.51,10321.884,1945.916,7.619,12.613,5.882,7.302,20.882,5.714,5.714,5.714,5.714,7.407,5.714,5.714,2228405589.333,200,"1662
"
run_11_repetition_8,DONE,Gemini,cpp,SR,EE,4154.335,26108.468,10331.989,1945.916,7.843,7.843,4.04,6.061,7.619,6.061,4.167,5.882,7.619,11.765,5.882,5.882,2229295786.667,201,"1389
"
run_12_repetition_8,DONE,Gemini,haskell,PS,OG,4163.205,26173.053,10357.842,1945.941,1.307,2.469,1.905,3.704,1.905,73.025,1.905,1.905,2.54,1.905,1.905,1.905,2229986645.333,1402,"1307653
"
run_13_repetition_8,DONE,Gemini,haskell,PS,EE,4172.984,26252.266,10394.214,1945.941,6.061,4.167,5.882,7.843,9.524,11.765,5.882,7.843,6.061,6.061,12.605,7.619,2214667605.333,201,"2113875
"
run_14_repetition_8,DONE,Gemini,haskell,SR,OG,4183.649,26345.44,10440.811,1945.941,10.847,5.714,5.714,7.619,5.714,7.619,3.922,5.714,7.407,5.714,7.302,7.407,2219229184.0,200,"3307134
"
run_15_repetition_8,DONE,Gemini,haskell,SR,EE,4194.271,26437.347,10486.331,1945.966,7.619,5.882,5.882,5.714,11.688,7.47,7.619,5.882,5.882,5.882,4.04,3.922,2233881941.333,201,"3304909
"
run_16_repetition_8,DONE,Claude,cpp,PS,OG,4201.929,26482.316,10497.927,1945.967,7.018,8.684,7.018,10.526,5.556,10.811,5.556,5.405,5.405,9.009,7.207,7.018,2242618709.333,200,"4853
"
run_17_repetition_8,DONE,Claude,cpp,PS,EE,4209.468,26525.348,10507.881,1945.967,5.714,3.922,7.619,9.009,7.407,5.556,9.259,7.407,7.407,5.714,5.714,5.714,2227568640.0,200,"2313
"
run_18_repetition_8,DONE,Claude,cpp,SR,OG,4216.967,26568.02,10517.726,1945.967,5.714,5.882,11.429,5.882,5.882,7.843,3.922,5.882,7.619,7.619,7.549,5.882,2234728448.0,200,"1733
"
run_19_repetition_8,DONE,Claude,cpp,SR,EE,4224.52,26611.153,10527.798,1945.991,3.922,3.922,7.407,11.429,5.714,7.407,5.882,5.556,5.714,5.556,3.81,7.407,2240050517.333,200,"2868
"
run_20_repetition_8,DONE,Claude,haskell,PS,OG,4233.371,26675.481,10553.454,1945.991,2.143,2.143,2.083,2.143,2.143,2.738,2.143,4.167,76.458,2.143,2.857,2.143,2220545024.0,1201,"1307653
"
run_21_repetition_8,DONE,Claude,haskell,PS,EE,4243.11,26754.221,10589.536,1945.993,5.882,11.429,3.922,6.061,9.223,7.47,4.04,5.882,7.407,7.619,5.882,7.619,2215804928.0,200,"2118046
"
run_22_repetition_8,DONE,Claude,haskell,SR,OG,4253.787,26847.867,10636.445,1945.993,8.73,7.207,7.207,7.207,7.407,9.259,5.556,7.207,5.556,7.207,5.556,10.811,2219476309.333,201,"3304782
"
run_23_repetition_8,DONE,Claude,haskell,SR,EE,4264.477,26940.566,10682.6,1946.016,7.843,7.843,6.061,6.061,4.167,6.061,4.167,7.843,4.167,11.765,7.843,7.47,2218672128.0,201,"3305081
"
run_0_repetition_9,DONE,ChatGPT,cpp,PS,OG,4272.132,26985.764,10694.312,1946.016,7.302,3.81,5.714,5.714,5.714,9.009,5.714,5.714,5.714,5.714,5.714,11.111,2237741738.667,200,"4853
"
run_1_repetition_9,DONE,ChatGPT,cpp,PS,EE,4279.769,27030.275,10705.453,1946.016,9.524,5.509,3.922,7.407,3.922,5.714,5.556,5.714,5.714,7.207,5.714,5.556,2251654485.333,200,"4846
"
run_2_repetition_9,DONE,ChatGPT,cpp,SR,OG,4287.273,27073.402,10715.58,1946.016,9.524,5.714,9.009,9.009,5.714,5.556,3.81,3.81,5.714,5.556,3.922,7.207,2217870677.333,200,"1433
"
run_3_repetition_9,DONE,ChatGPT,cpp,SR,EE,4294.773,27115.739,10725.191,1946.04,5.882,5.882,5.882,5.882,7.619,9.43,5.882,5.882,6.061,12.613,5.882,5.882,2224287744.0,201,"1445
"
run_4_repetition_9,DONE,ChatGPT,haskell,PS,OG,4304.194,27189.086,10757.262,1946.04,5.714,9.804,3.922,5.714,5.714,5.714,3.922,5.714,8.81,5.714,7.407,5.714,2221791914.667,200,"2100663
"
run_5_repetition_9,DONE,ChatGPT,haskell,PS,EE,4313.605,27262.052,10789.202,1946.04,11.765,6.061,7.843,5.882,6.061,11.111,7.843,4.167,5.882,9.167,4.04,7.843,2211853653.333,201,"2100104
"
run_6_repetition_9,DONE,ChatGPT,haskell,SR,OG,4324.374,27356.257,10836.22,1946.053,6.838,5.263,5.405,5.263,6.838,6.838,10.256,5.263,5.263,6.838,5.263,5.263,2211442688.0,201,"3306900
"
run_7_repetition_9,DONE,ChatGPT,haskell,SR,EE,4335.029,27448.806,10882.361,1946.065,7.207,5.714,5.714,5.714,3.922,5.476,5.556,7.619,12.963,5.714,5.714,5.714,2212234581.333,201,"3307184
"
run_8_repetition_9,DONE,Gemini,cpp,PS,OG,4342.683,27494.035,10894.052,1946.065,5.714,11.111,7.407,7.619,5.714,5.882,7.619,5.714,5.882,9.259,7.619,5.714,2226787669.333,200,"4880
"
run_9_repetition_9,DONE,Gemini,cpp,PS,EE,4350.252,27537.656,10904.665,1946.065,5.714,7.407,9.524,5.556,5.476,7.302,5.556,5.714,7.407,7.407,7.407,5.714,2225052330.667,201,"4317
"
run_10_repetition_9,DONE,Gemini,cpp,SR,OG,4357.758,27580.845,10914.883,1946.065,11.429,5.509,5.714,3.81,5.714,7.407,9.259,3.81,5.714,5.714,5.714,24.259,2217162069.333,201,"1662
"
run_11_repetition_9,DONE,Gemini,cpp,SR,EE,4365.258,27623.437,10924.779,1946.089,5.714,5.714,5.556,7.407,10.811,7.407,7.407,7.407,7.407,5.714,5.714,5.714,2234029397.333,201,"1389
"
run_12_repetition_9,DONE,Gemini,haskell,PS,OG,4374.13,27688.424,10950.899,1946.089,5.0,73.393,2.206,2.143,2.857,2.206,2.778,2.857,2.143,2.778,2.857,2.143,2224646144.0,1201,"1307653
"
run_13_repetition_9,DONE,Gemini,haskell,PS,EE,4383.853,27766.35,10986.501,1946.089,5.882,5.882,13.333,5.882,7.619,5.714,4.04,7.619,4.04,5.882,8.922,7.619,2224136192.0,200,"2113875
"
run_14_repetition_9,DONE,Gemini,haskell,SR,OG,4394.561,27859.688,11032.965,1946.114,5.556,7.407,9.259,5.714,5.556,5.714,5.556,10.811,7.407,7.207,3.922,5.714,2215968768.0,201,"3307134
"
run_15_repetition_9,DONE,Gemini,haskell,SR,EE,4405.182,27951.956,11078.888,1946.114,7.619,5.714,5.882,5.714,5.882,7.381,5.714,5.882,5.714,7.619,13.016,7.619,2214671701.333,200,"3304909
"
run_16_repetition_9,DONE,Claude,cpp,PS,OG,4412.805,27996.262,11089.882,1946.114,4.167,6.061,10.101,7.843,6.061,9.51,5.882,6.061,7.843,7.619,7.843,7.843,2225837397.333,201,"4853
"
run_17_repetition_9,DONE,Claude,cpp,PS,EE,4420.381,28040.726,11101.159,1946.114,3.81,5.405,3.704,7.407,5.405,7.207,7.207,3.81,9.009,5.405,5.405,5.556,2228163925.333,201,"2313
"
run_18_repetition_9,DONE,Claude,cpp,SR,OG,4427.899,28083.338,11111.041,1946.139,3.922,5.714,3.922,5.882,5.714,7.407,11.429,7.381,5.714,7.407,7.407,5.714,2223676074.667,201,"1733
"
run_19_repetition_9,DONE,Claude,cpp,SR,EE,4435.52,28126.606,11121.4,1946.139,7.407,5.714,7.407,7.619,5.714,7.407,5.714,5.714,5.714,5.714,9.804,5.714,2221195264.0,200,"2868
"
run_20_repetition_9,DONE,Claude,haskell,PS,OG,4444.365,28191.472,11147.545,1946.139,3.378,2.778,2.778,4.286,75.397,3.373,1.471,2.206,2.778,2.857,1.471,2.778,2213350400.0,1201,"1307653
"
run_21_repetition_9,DONE,Claude,haskell,PS,EE,4454.104,28270.46,11184.096,1946.139,5.714,7.407,5.714,3.81,5.714,5.714,7.407,11.111,9.064,11.111,5.556,5.714,2225543850.667,201,"2118046
"
run_22_repetition_9,DONE,Claude,haskell,SR,OG,4464.763,28363.148,11230.174,1946.163,5.714,7.407,9.524,5.714,7.407,11.429,7.407,5.714,5.714,5.714,5.714,7.619,2213867520.0,201,"3304782
"
run_23_repetition_9,DONE,Claude,haskell,SR,EE,4475.378,28455.557,11276.095,1946.163,5.714,5.882,9.259,7.407,5.714,7.302,5.714,5.714,7.407,7.407,5.714,5.714,2209666389.333,201,"3305081
"
run_0_repetition_10,DONE,ChatGPT,cpp,PS,OG,4482.994,28500.25,11287.664,1946.165,5.405,7.018,5.556,5.556,10.811,9.009,5.556,7.143,3.81,5.556,7.207,7.207,2227638272.0,201,"4853
"
run_1_repetition_10,DONE,ChatGPT,cpp,PS,EE,4490.631,28545.03,11298.987,1946.165,7.407,5.714,7.619,7.619,5.714,5.882,9.259,5.882,5.714,5.714,9.804,5.882,2237248853.333,200,"4846
"
run_2_repetition_10,DONE,ChatGPT,cpp,SR,OG,4498.133,28587.549,11308.755,1946.189,5.556,7.407,5.714,9.259,9.074,7.207,7.207,3.81,7.207,5.556,5.556,5.714,2231341056.0,201,"1433
"
run_3_repetition_10,DONE,ChatGPT,cpp,SR,EE,4505.639,28629.79,11318.296,1946.189,5.556,7.407,3.704,5.556,5.556,5.556,5.556,8.772,7.143,7.018,5.556,10.811,2222777685.333,200,"1445
"
run_4_repetition_10,DONE,ChatGPT,haskell,PS,OG,4515.04,28702.644,11349.946,1946.189,5.882,11.765,10.271,5.882,5.714,7.47,5.882,7.619,7.407,4.04,5.882,5.882,2213939882.667,201,"2100663
"
run_5_repetition_10,DONE,ChatGPT,haskell,PS,EE,4524.425,28775.597,11381.78,1946.189,6.061,5.882,7.619,7.843,5.882,11.688,7.619,10.882,5.882,4.04,5.882,7.843,2219918677.333,201,"2100104
"
run_6_repetition_10,DONE,ChatGPT,haskell,SR,OG,4535.067,28867.977,11427.778,1946.211,7.47,5.882,7.619,11.688,5.882,9.259,7.619,5.628,5.714,5.882,5.882,5.882,2223943680.0,200,"3306900
"
run_7_repetition_10,DONE,ChatGPT,haskell,SR,EE,4545.723,28961.002,11474.145,1946.211,5.556,5.405,3.81,3.81,9.009,5.556,3.704,5.556,3.704,12.281,5.405,3.81,2215735296.0,200,"3307184
"
run_8_repetition_10,DONE,Gemini,cpp,PS,OG,4553.357,29005.441,11485.324,1946.211,5.714,5.714,12.698,7.407,7.302,7.207,3.922,5.556,5.714,5.556,5.714,5.556,2261054805.333,201,"4880
"
run_9_repetition_10,DONE,Gemini,cpp,PS,EE,4560.943,29049.508,11496.089,1946.211,5.882,9.259,7.407,7.302,3.922,5.882,5.882,5.714,3.922,5.714,7.619,5.882,2241679360.0,201,"4317
"
run_10_repetition_10,DONE,Gemini,cpp,SR,OG,4568.432,29091.842,11505.727,1946.234,5.714,7.407,21.442,7.407,3.81,7.207,5.556,10.811,5.714,7.407,5.714,3.81,2239206741.333,200,"1662
"
run_11_repetition_10,DONE,Gemini,cpp,SR,EE,4575.917,29134.581,11515.704,1946.235,5.714,5.714,5.714,7.407,5.714,3.922,5.714,3.922,5.714,9.009,7.407,11.429,2216136704.0,201,"1389
"
run_12_repetition_10,DONE,Gemini,haskell,PS,OG,4584.776,29199.268,11541.646,1946.235,1.905,1.852,1.905,1.905,1.852,71.781,1.27,1.852,1.852,1.852,4.233,1.852,2227412992.0,1401,"1307653
"
run_13_repetition_10,DONE,Gemini,haskell,PS,EE,4594.544,29278.156,11577.768,1946.235,6.061,10.417,11.061,6.061,6.061,4.167,8.081,6.061,4.167,6.061,4.167,5.882,2225205248.0,201,"2113875
"
run_14_repetition_10,DONE,Gemini,haskell,SR,OG,4605.187,29370.251,11623.509,1946.258,5.714,5.509,7.407,7.407,5.714,5.882,5.714,5.882,5.714,5.714,9.524,7.619,2224584021.333,201,"3307134
"
run_15_repetition_10,DONE,Gemini,haskell,SR,EE,4615.922,29463.593,11669.994,1946.258,5.882,5.882,5.882,5.882,4.04,7.619,7.407,5.882,4.04,5.882,11.765,5.882,2222589269.333,201,"3304909
"
run_16_repetition_10,DONE,Claude,cpp,PS,OG,4623.566,29508.682,11681.6,1946.258,5.714,5.556,7.407,5.714,5.714,5.714,5.714,5.714,5.714,7.407,3.81,11.111,2237744469.333,201,"4853
"
run_17_repetition_10,DONE,Claude,cpp,PS,EE,4631.13,29551.861,11691.784,1946.283,3.922,5.714,7.407,5.714,5.714,5.714,5.714,5.714,7.407,5.714,7.407,9.524,2243126613.333,200,"2313
"
run_18_repetition_10,DONE,Claude,cpp,SR,OG,4638.624,29594.126,11701.356,1946.283,3.922,5.588,7.407,7.407,5.714,5.882,7.407,5.882,5.714,7.407,5.882,9.804,2222626133.333,201,"1733
"
run_19_repetition_10,DONE,Claude,cpp,SR,EE,4646.184,29637.887,11711.958,1946.283,3.922,7.407,5.714,5.714,5.714,5.714,5.714,11.765,5.882,5.509,5.714,5.714,2243424256.0,201,"2868
"
run_20_repetition_10,DONE,Claude,haskell,PS,OG,4654.972,29701.488,11737.252,1946.284,74.148,2.273,4.412,2.273,2.273,3.536,2.857,2.273,2.941,2.898,1.562,3.03,2220092416.0,1201,"1307653
"
run_21_repetition_10,DONE,Claude,haskell,PS,EE,4664.708,29780.115,11773.266,1946.309,5.882,5.882,5.882,3.922,5.882,9.206,7.619,5.882,5.714,7.619,10.644,11.765,2211405824.0,201,"2118046
"
run_22_repetition_10,DONE,Claude,haskell,SR,OG,4675.325,29871.901,11818.797,1946.309,11.111,7.381,5.714,5.882,5.714,7.619,4.04,5.714,5.714,5.714,5.714,5.882,2212918613.333,201,"3304782
"
run_23_repetition_10,DONE,Claude,haskell,SR,EE,4685.997,29964.472,11864.62,1946.309,7.302,5.714,5.714,5.714,7.619,7.407,5.714,5.556,9.009,3.922,3.81,9.804,2219197781.333,201,"3305081
"
run_0_repetition_11,DONE,ChatGPT,cpp,PS,OG,4693.652,30009.543,11876.141,1946.309,7.407,7.619,3.922,5.714,5.882,11.111,7.407,5.882,7.619,5.714,5.714,5.714,2242797568.0,201,"4853
"
run_1_repetition_11,DONE,ChatGPT,cpp,PS,EE,4701.299,30053.891,11887.208,1946.334,5.882,5.714,5.714,9.804,5.882,5.882,5.714,4.04,5.714,5.882,5.882,7.47,2231939072.0,200,"4846
"
run_2_repetition_11,DONE,ChatGPT,cpp,SR,OG,4708.801,30096.098,11896.772,1946.334,5.882,7.619,11.429,5.882,7.619,7.47,7.407,5.882,7.619,7.619,5.882,5.714,2229751808.0,200,"1433
"
run_3_repetition_11,DONE,ChatGPT,cpp,SR,EE,4716.306,30138.894,11906.638,1946.334,5.714,5.714,5.714,5.882,5.882,7.619,3.922,5.714,9.804,7.47,5.714,3.922,2231889920.0,201,"1445
"
run_4_repetition_11,DONE,ChatGPT,haskell,PS,OG,4725.7,30211.553,11938.358,1946.334,5.882,7.843,5.882,9.04,5.882,5.882,5.714,5.714,11.111,5.882,5.882,5.882,2218071381.333,201,"2100663
"
run_5_repetition_11,DONE,ChatGPT,haskell,PS,EE,4735.119,30284.147,11969.76,1946.359,7.407,7.619,7.619,9.223,5.714,5.882,7.619,3.922,9.804,3.922,5.714,5.714,2211259733.333,200,"2100104
"
run_6_repetition_11,DONE,ChatGPT,haskell,SR,OG,4745.772,30376.943,12016.02,1946.359,7.619,5.714,7.619,5.714,5.714,7.407,5.882,5.714,12.963,7.302,5.714,5.714,2219969194.667,201,"3306900
"
run_7_repetition_11,DONE,ChatGPT,haskell,SR,EE,4756.401,30468.832,12061.571,1946.359,5.714,5.714,5.714,5.714,11.429,5.882,5.556,5.714,5.714,7.381,7.407,5.882,2212663296.0,200,"3307184
"
run_8_repetition_11,DONE,Gemini,cpp,PS,OG,4764.055,30514.343,12073.605,1946.359,5.714,7.207,7.222,7.407,5.556,7.302,5.714,9.524,5.714,5.714,7.207,7.619,2224121173.333,200,"4880
"
run_9_repetition_11,DONE,Gemini,cpp,PS,EE,4771.662,30558.236,12084.4,1946.384,5.714,5.714,5.714,11.765,5.714,7.302,7.407,5.882,5.714,5.714,5.556,5.882,2233896960.0,201,"4317
"
run_10_repetition_11,DONE,Gemini,cpp,SR,OG,4779.152,30601.201,12094.482,1946.384,5.882,5.882,4.04,5.882,11.765,20.882,5.882,7.619,4.04,7.619,4.04,5.882,2226442240.0,200,"1662
"
run_11_repetition_11,DONE,Gemini,cpp,SR,EE,4786.719,30643.939,12104.582,1946.385,5.882,5.882,5.882,11.429,7.619,5.882,5.882,5.882,5.882,5.882,4.04,6.061,2239995904.0,201,"1389
"
run_12_repetition_11,DONE,Gemini,haskell,PS,OG,4795.494,30708.009,12130.101,1946.385,4.412,3.452,2.857,2.206,2.857,75.441,2.857,1.515,2.857,2.206,2.206,2.857,2239134720.0,1201,"1307653
"
run_13_repetition_11,DONE,Gemini,haskell,PS,EE,4805.227,30786.08,12165.788,1946.408,5.556,5.556,5.556,5.556,3.81,7.407,9.259,10.541,7.407,5.714,7.207,9.009,2221031424.0,201,"2113875
"
run_14_repetition_11,DONE,Gemini,haskell,SR,OG,4815.857,30878.921,12212.072,1946.408,5.882,5.882,7.407,7.619,5.882,7.619,7.619,7.619,5.882,5.882,5.882,13.333,2213748736.0,201,"3307134
"
run_15_repetition_11,DONE,Gemini,haskell,SR,EE,4826.437,30971.098,12258.028,1946.408,7.843,9.524,5.882,5.882,11.688,9.51,7.843,6.061,5.882,7.619,5.882,5.882,2223595520.0,201,"3304909
"
run_16_repetition_11,DONE,Claude,cpp,PS,OG,4834.09,31015.471,12268.968,1946.433,5.714,5.882,5.714,7.407,5.714,5.882,5.714,9.259,3.81,5.714,11.429,7.407,2234099029.333,201,"4853
"
run_17_repetition_11,DONE,Claude,cpp,PS,EE,4841.622,31058.259,12278.914,1946.433,5.628,7.619,5.882,4.04,7.619,7.843,5.882,5.882,5.714,13.333,5.882,5.882,2225074176.0,201,"2313
"
run_18_repetition_11,DONE,Claude,cpp,SR,OG,4849.087,31100.799,12288.658,1946.433,11.111,8.745,3.922,7.619,5.714,3.922,7.619,5.714,7.407,5.882,3.922,5.714,2224824320.0,201,"1733
"
run_19_repetition_11,DONE,Claude,cpp,SR,EE,4856.622,31143.677,12298.664,1946.433,7.407,5.714,5.714,5.714,5.714,5.714,5.556,9.524,7.302,7.407,5.714,3.81,2226675712.0,201,"2868
"
run_20_repetition_11,DONE,Claude,haskell,PS,OG,4865.458,31208.36,12324.581,1946.433,1.905,2.469,1.905,1.905,2.402,69.069,1.905,2.54,1.905,2.402,3.81,1.905,2225576618.667,1401,"1307653
"
run_21_repetition_11,DONE,Claude,haskell,PS,EE,4875.232,31286.476,12360.142,1946.457,7.843,4.167,6.061,5.882,10.823,6.061,5.882,11.765,5.882,4.167,11.429,5.882,2219819008.0,201,"2118046
"
run_22_repetition_11,DONE,Claude,haskell,SR,OG,4885.889,31379.123,12406.142,1946.457,7.222,5.556,7.407,5.556,7.407,5.714,5.556,7.619,5.556,5.556,11.111,5.556,2228618581.333,200,"3304782
"
