__run_id,__done,llm,language,problem,prompt,energy_usage_dram,energy_usage_package,energy_usage_pp0,energy_usage_pp1,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,cpu_usage_10,cpu_usage_11,memory_usage,execution_time,machine_code_size
run_23_repetition_11,DONE,Claude,haskell,SR,EE,4896.521,31471.963,12452.436,1946.458,5.882,5.882,7.619,7.619,3.922,7.843,5.714,5.714,7.207,9.804,5.882,5.882,2219167744.0,201,"3305081
"
run_0_repetition_12,DONE,ChatGPT,cpp,PS,OG,4904.144,31516.096,12463.366,1946.483,5.882,11.429,7.407,5.882,4.04,5.882,5.882,5.882,7.619,7.619,5.714,7.619,2235942229.333,201,"4853
"
run_1_repetition_12,DONE,ChatGPT,cpp,PS,EE,4911.788,31560.522,12474.51,1946.483,7.619,5.714,5.714,3.922,5.714,7.619,10.101,7.407,5.714,5.714,5.882,5.714,2235338752.0,201,"4846
"
run_2_repetition_12,DONE,ChatGPT,cpp,SR,OG,4919.292,31603.433,12484.506,1946.483,11.429,7.619,5.882,5.882,5.882,7.407,5.882,7.619,5.714,5.714,5.882,5.882,2230368938.667,201,"1433
"
run_3_repetition_12,DONE,ChatGPT,cpp,SR,EE,4926.777,31646.017,12494.395,1946.483,11.111,11.429,5.882,7.619,5.714,5.714,5.714,5.714,5.714,5.714,5.588,5.882,2232029184.0,201,"1445
"
run_4_repetition_12,DONE,ChatGPT,haskell,PS,OG,4936.23,31719.75,12526.799,1946.506,5.882,4.04,7.843,4.04,5.882,4.167,7.619,5.882,5.882,13.016,10.39,4.167,2219234645.333,201,"2100663
"
run_5_repetition_12,DONE,ChatGPT,haskell,PS,EE,4945.633,31792.373,12558.454,1946.506,12.593,9.206,5.714,5.714,5.714,7.619,7.407,5.714,5.714,5.714,5.882,11.765,2219679744.0,201,"2100104
"
run_6_repetition_12,DONE,ChatGPT,haskell,SR,OG,4956.346,31885.602,12604.845,1946.507,7.843,7.407,11.429,5.714,7.619,7.619,5.882,4.04,7.619,5.714,7.619,4.04,2223080789.333,200,"3306900
"
run_7_repetition_12,DONE,ChatGPT,haskell,SR,EE,4967.044,31979.023,12651.534,1946.507,7.619,5.882,5.714,7.619,5.714,7.619,5.882,10.101,7.619,5.882,4.04,5.882,2221584384.0,201,"3307184
"
run_8_repetition_12,DONE,Gemini,cpp,PS,OG,4974.678,32023.156,12662.444,1946.529,7.843,7.619,5.882,7.619,5.882,7.619,5.882,5.882,3.922,7.407,11.765,5.882,2238197760.0,201,"4880
"
run_9_repetition_12,DONE,Gemini,cpp,PS,EE,4982.27,32067.349,12673.438,1946.53,7.407,5.556,5.556,10.847,5.556,7.407,5.556,5.556,5.714,5.556,5.556,7.207,2237289813.333,201,"4317
"
run_10_repetition_12,DONE,Gemini,cpp,SR,OG,4989.769,32109.95,12683.229,1946.53,5.714,7.407,7.207,5.714,11.111,20.714,5.556,3.81,5.556,5.556,5.556,5.714,2238270122.667,200,"1662
"
run_11_repetition_12,DONE,Gemini,cpp,SR,EE,4997.232,32152.899,12693.372,1946.53,4.301,6.25,7.843,6.25,6.25,6.25,8.081,6.25,10.417,6.25,4.301,4.167,2227508565.333,201,"1389
"
run_12_repetition_12,DONE,Gemini,haskell,PS,OG,5006.061,32216.784,12718.766,1946.554,2.941,2.857,2.143,2.206,2.206,3.472,2.273,1.515,2.273,74.706,4.881,2.857,2223025152.0,1201,"1307653
"
run_13_repetition_12,DONE,Gemini,haskell,PS,EE,5015.802,32295.692,12755.107,1946.554,9.064,7.407,5.556,7.207,7.407,5.714,7.207,7.407,5.556,7.207,7.207,11.111,2217018709.333,201,"2113875
"
run_14_repetition_12,DONE,Gemini,haskell,SR,OG,5026.48,32388.301,12801.186,1946.554,5.0,3.419,3.333,5.0,6.667,6.587,5.0,6.504,3.419,4.878,8.547,5.0,2211859114.667,201,"3307134
"
run_15_repetition_12,DONE,Gemini,haskell,SR,EE,5037.173,32481.378,12847.377,1946.578,5.405,7.018,12.281,7.072,7.207,7.207,5.556,5.556,5.405,5.405,5.405,5.556,2215003477.333,201,"3304909
"
run_16_repetition_12,DONE,Claude,cpp,PS,OG,5044.804,32525.605,12858.401,1946.578,6.061,5.882,6.061,13.333,5.882,9.668,6.061,6.061,5.882,4.04,4.04,6.061,2253758464.0,200,"4853
"
run_17_repetition_12,DONE,Claude,cpp,PS,EE,5052.318,32569.274,12869.075,1946.578,6.061,6.061,5.882,8.081,7.843,5.754,6.061,4.167,13.725,7.843,8.081,4.167,2226466816.0,200,"2313
"
run_18_repetition_12,DONE,Claude,cpp,SR,OG,5059.799,32611.317,12878.465,1946.578,7.407,5.714,5.714,7.381,5.714,7.407,7.619,5.714,11.319,7.207,5.714,5.714,2226008064.0,201,"1733
"
run_19_repetition_12,DONE,Claude,cpp,SR,EE,5067.347,32654.789,12888.835,1946.578,11.429,7.407,5.714,7.619,5.714,5.882,5.714,5.714,7.407,5.714,7.407,5.714,2237292544.0,201,"2868
"
run_20_repetition_12,DONE,Claude,haskell,PS,OG,5076.221,32719.308,12914.65,1946.602,71.199,1.802,1.754,1.764,2.339,2.868,2.339,1.802,1.802,1.802,1.802,3.604,2220404736.0,1401,"1307653
"
run_21_repetition_12,DONE,Claude,haskell,PS,EE,5085.999,32798.296,12950.865,1946.603,5.882,5.882,5.882,5.882,10.644,13.016,7.843,5.882,5.882,7.619,4.04,5.882,2225812821.333,200,"2118046
"
run_22_repetition_12,DONE,Claude,haskell,SR,OG,5096.625,32892.083,12998.422,1946.603,7.619,12.963,9.259,9.259,9.057,9.43,9.259,7.619,14.815,11.014,7.843,7.407,2220213589.333,200,"3304782
"
run_23_repetition_12,DONE,Claude,haskell,SR,EE,5107.27,32984.55,13044.381,1946.628,5.556,3.81,5.714,5.714,5.714,5.556,5.714,5.556,3.81,5.556,9.524,5.714,2223048021.333,201,"3305081
"
run_0_repetition_13,DONE,ChatGPT,cpp,PS,OG,5114.926,33029.025,13055.57,1946.628,7.407,7.407,5.556,7.407,9.524,7.47,5.714,5.556,5.714,7.619,5.556,7.407,2255126528.0,201,"4853
"
run_1_repetition_13,DONE,ChatGPT,cpp,PS,EE,5122.574,33074.006,13067.031,1946.628,11.765,6.061,7.843,7.47,5.882,5.882,6.061,6.061,6.061,5.707,5.882,7.843,2233110528.0,201,"4846
"
run_2_repetition_13,DONE,ChatGPT,cpp,SR,OG,5130.093,33116.434,13076.692,1946.629,7.619,5.714,7.407,5.714,5.714,13.016,7.407,5.714,7.407,4.04,5.882,7.407,2238241450.667,200,"1433
"
run_3_repetition_13,DONE,ChatGPT,cpp,SR,EE,5137.65,33159.215,13086.62,1946.629,5.882,7.302,9.259,7.407,7.407,11.429,7.407,5.714,7.407,5.714,5.556,7.407,2226978816.0,200,"1445
"
run_4_repetition_13,DONE,ChatGPT,haskell,PS,OG,5147.068,33231.878,13118.268,1946.655,7.407,7.407,5.714,5.556,3.922,5.714,5.882,3.922,10.556,3.922,7.407,12.963,2217182549.333,200,"2100663
"
run_5_repetition_13,DONE,ChatGPT,haskell,PS,EE,5156.469,33304.812,13150.03,1946.655,7.619,5.882,10.882,5.882,7.549,6.061,5.882,11.429,6.061,7.619,6.061,4.04,2217503402.667,201,"2100104
"
run_6_repetition_13,DONE,ChatGPT,haskell,SR,OG,5167.08,33397.748,13196.546,1946.655,5.882,7.619,10.101,6.061,5.882,5.882,6.061,6.061,7.619,5.882,5.882,7.619,2220492117.333,201,"3306900
"
run_7_repetition_13,DONE,ChatGPT,haskell,SR,EE,5177.711,33489.675,13242.187,1946.678,7.207,7.207,7.207,5.556,5.405,7.207,7.207,5.405,5.556,11.111,7.207,5.556,2214176085.333,200,"3307184
"
run_8_repetition_13,DONE,Gemini,cpp,PS,OG,5185.341,33534.384,13253.576,1946.678,5.714,9.524,5.882,11.429,7.407,7.619,5.882,5.714,5.882,5.714,5.714,5.882,2248788650.667,200,"4880
"
run_9_repetition_13,DONE,Gemini,cpp,PS,EE,5192.909,33577.67,13263.79,1946.678,5.882,5.509,5.882,9.259,7.407,9.804,7.407,3.922,5.714,7.407,5.714,5.714,2238899541.333,201,"4317
"
run_10_repetition_13,DONE,Gemini,cpp,SR,OG,5200.383,33620.287,13273.581,1946.678,5.882,5.714,13.333,5.882,4.167,22.619,5.882,5.882,5.882,5.882,5.882,4.04,2233356288.0,201,"1662
"
run_11_repetition_13,DONE,Gemini,cpp,SR,EE,5207.886,33662.806,13283.425,1946.703,7.407,7.407,11.111,5.714,5.714,5.714,7.407,5.714,7.619,7.619,3.922,7.407,2223155882.667,201,"1389
"
run_12_repetition_13,DONE,Gemini,haskell,PS,OG,5216.706,33726.618,13308.826,1946.703,72.798,2.778,2.143,3.571,2.083,2.738,2.143,2.083,2.083,2.778,2.083,3.378,2220191744.0,1201,"1307653
"
run_13_repetition_13,DONE,Gemini,haskell,PS,EE,5226.516,33805.981,13345.273,1946.703,10.714,5.714,5.714,5.714,7.407,11.111,3.922,5.556,5.714,7.407,5.714,5.714,2217182549.333,200,"2113875
"
run_14_repetition_13,DONE,Gemini,haskell,SR,OG,5237.133,33898.44,13391.235,1946.703,9.259,8.73,7.207,5.405,5.556,7.143,5.556,7.207,5.556,5.556,5.556,5.556,2212651008.0,200,"3307134
"
run_15_repetition_13,DONE,Gemini,haskell,SR,EE,5247.799,33991.139,13437.515,1946.724,5.882,11.391,7.619,7.407,5.714,7.302,5.882,5.714,5.714,5.714,5.714,3.922,2215611050.667,201,"3304909
"
run_16_repetition_13,DONE,Claude,cpp,PS,OG,5255.437,34035.969,13448.839,1946.724,5.714,3.922,11.765,7.619,5.882,5.714,5.714,7.407,5.714,7.619,5.509,5.882,2241437696.0,200,"4853
"
run_17_repetition_13,DONE,Claude,cpp,PS,EE,5262.982,34078.752,13458.772,1946.724,3.922,5.714,3.922,5.714,7.407,7.407,12.963,9.009,5.714,5.882,5.714,5.714,2243358720.0,200,"2313
"
run_18_repetition_13,DONE,Claude,cpp,SR,OG,5270.485,34121.783,13468.86,1946.724,7.302,5.714,5.714,12.963,5.714,3.81,5.556,5.714,4.04,7.407,7.407,7.207,2226092714.667,201,"1733
"
run_19_repetition_13,DONE,Claude,cpp,SR,EE,5278.037,34164.938,13479.145,1946.748,5.882,5.882,5.882,5.882,5.714,5.628,5.714,11.765,7.843,7.407,5.882,5.882,2230637909.333,200,"2868
"
run_20_repetition_13,DONE,Claude,haskell,PS,OG,5286.896,34229.76,13505.274,1946.748,2.434,2.402,1.905,3.616,1.27,1.852,1.852,2.402,2.469,1.27,68.016,1.852,2226341660.444,1401,"1307653
"
run_21_repetition_13,DONE,Claude,haskell,PS,EE,5296.659,34307.953,13540.772,1946.748,5.882,10.823,5.882,9.259,4.04,7.619,7.619,6.061,7.843,5.882,10.101,5.882,2225158826.667,201,"2118046
"
run_22_repetition_13,DONE,Claude,haskell,SR,OG,5307.411,34401.21,13587.182,1946.753,5.882,7.407,5.882,7.47,5.714,5.882,6.061,13.333,5.714,5.882,7.619,5.882,2220918101.333,201,"3304782
"
run_23_repetition_13,DONE,Claude,haskell,SR,EE,5318.119,34494.212,13633.634,1946.774,11.765,7.619,5.588,5.714,4.04,5.882,5.882,5.882,5.882,7.619,7.619,3.922,2214367232.0,200,"3305081
"
run_0_repetition_14,DONE,ChatGPT,cpp,PS,OG,5325.776,34539.17,13645.041,1946.774,5.714,5.556,5.714,7.619,5.714,12.398,5.714,5.882,5.714,5.714,5.714,5.714,2220422485.333,200,"4853
"
run_1_repetition_14,DONE,ChatGPT,cpp,PS,EE,5333.437,34583.616,13656.213,1946.774,10.526,7.207,7.207,5.556,5.556,5.556,5.556,5.397,5.405,9.009,5.405,5.405,2248402261.333,201,"4846
"
run_2_repetition_14,DONE,ChatGPT,cpp,SR,OG,5340.944,34626.609,13666.257,1946.774,7.407,9.804,5.714,3.922,5.882,5.556,5.714,7.407,3.81,5.714,5.714,5.714,2237431808.0,201,"1433
"
run_3_repetition_14,DONE,ChatGPT,cpp,SR,EE,5348.439,34668.765,13675.703,1946.798,7.302,3.81,7.207,5.556,3.704,5.556,5.405,5.556,5.556,3.81,3.81,12.281,2250002432.0,201,"1445
"
run_4_repetition_14,DONE,ChatGPT,haskell,PS,OG,5357.84,34741.932,13707.702,1946.799,8.081,6.061,5.882,7.619,7.843,6.061,7.843,11.688,5.882,10.882,4.04,6.061,2227418453.333,201,"2100663
"
run_5_repetition_14,DONE,ChatGPT,haskell,PS,EE,5367.227,34814.208,13739.102,1946.799,9.064,7.407,9.259,3.922,5.714,5.556,5.556,7.207,7.207,5.714,7.207,5.556,2218064554.667,201,"2100104
"
run_6_repetition_14,DONE,ChatGPT,haskell,SR,OG,5378.019,34908.878,13786.52,1946.822,5.405,5.714,5.556,7.207,7.207,5.556,5.556,7.207,5.556,11.111,7.407,3.81,2219532288.0,200,"3306900
"
run_7_repetition_14,DONE,ChatGPT,haskell,SR,EE,5388.703,35001.999,13833.154,1946.822,5.556,11.111,3.81,5.405,3.81,7.207,5.556,5.556,3.81,3.704,10.811,5.405,2214667605.333,201,"3307184
"
run_8_repetition_14,DONE,Gemini,cpp,PS,OG,5396.327,35046.465,13844.181,1946.822,6.061,5.882,7.619,7.619,5.882,7.619,10.101,7.619,5.882,5.882,6.061,6.061,2239365120.0,201,"4880
"
run_9_repetition_14,DONE,Gemini,cpp,PS,EE,5403.921,35090.644,13855.171,1946.823,5.556,12.613,7.207,5.714,3.81,7.207,5.556,5.556,5.556,5.556,5.556,5.405,2228951722.667,201,"4317
"
run_10_repetition_14,DONE,Gemini,cpp,SR,OG,5411.44,35133.2,13864.838,1946.846,5.714,7.207,7.407,22.207,5.556,5.714,7.407,9.524,5.556,5.556,7.207,5.714,2232751445.333,200,"1662
"
run_11_repetition_14,DONE,Gemini,cpp,SR,EE,5418.945,35175.962,13874.927,1946.846,3.922,5.714,5.714,5.714,5.714,7.619,5.882,7.407,7.619,11.111,7.619,7.619,2230644736.0,200,"1389
"
run_12_repetition_14,DONE,Gemini,haskell,PS,OG,5427.737,35240.09,13900.516,1946.846,2.778,2.857,2.143,2.143,2.143,2.206,2.857,3.459,2.143,2.143,4.167,74.018,2230385664.0,1201,"1307653
"
run_13_repetition_14,DONE,Gemini,haskell,PS,EE,5437.484,35319.623,13937.589,1946.846,7.843,7.843,11.012,8.081,6.061,6.061,7.843,10.101,7.843,6.061,6.25,6.061,2230988800.0,201,"2113875
"
run_14_repetition_14,DONE,Gemini,haskell,SR,OG,5448.116,35411.811,13983.357,1946.87,7.619,5.714,11.765,7.619,5.714,5.882,5.882,5.714,5.714,5.714,7.619,5.714,2233288021.333,201,"3307134
"
run_15_repetition_14,DONE,Gemini,haskell,SR,EE,5458.784,35504.845,14029.771,1946.87,11.429,5.714,5.714,5.714,7.619,5.714,5.714,7.302,7.407,5.714,5.714,7.619,2232427861.333,200,"3304909
"
run_16_repetition_14,DONE,Claude,cpp,PS,OG,5466.425,35549.091,14040.774,1946.87,7.843,6.061,6.25,6.061,7.843,10.417,6.061,6.061,7.843,7.843,6.25,6.061,2247086080.0,201,"4853
"
run_17_repetition_14,DONE,Claude,cpp,PS,EE,5473.955,35592.272,14050.898,1946.87,11.765,7.619,5.714,5.628,5.882,7.47,4.04,5.882,5.882,4.04,5.882,7.619,2245466794.667,201,"2313
"
run_18_repetition_14,DONE,Claude,cpp,SR,OG,5481.474,35634.52,14060.47,1946.893,11.429,5.714,7.619,3.922,7.407,7.302,5.714,3.922,5.714,5.714,7.407,3.81,2231739733.333,201,"1733
"
run_19_repetition_14,DONE,Claude,cpp,SR,EE,5489.066,35677.986,14071.059,1946.894,7.619,5.882,7.619,5.882,7.619,7.619,5.882,4.04,11.765,5.882,7.619,6.061,2251329536.0,201,"2868
"
run_20_repetition_14,DONE,Claude,haskell,PS,OG,5497.893,35742.106,14096.457,1946.894,44.018,2.801,2.778,2.857,2.778,4.286,32.778,3.571,1.515,2.143,2.206,2.206,2235223040.0,1201,"1307653
"
run_21_repetition_14,DONE,Claude,haskell,PS,EE,5507.602,35820.532,14132.392,1946.894,11.176,6.061,6.25,6.25,10.417,5.754,6.061,7.843,6.061,6.25,6.25,7.843,2214942037.333,200,"2118046
"
run_22_repetition_14,DONE,Claude,haskell,SR,OG,5518.24,35912.535,14178.069,1946.916,5.628,7.843,7.843,7.843,6.061,6.061,5.882,7.619,6.061,5.882,13.333,6.061,2227791189.333,201,"3304782
"
run_23_repetition_14,DONE,Claude,haskell,SR,EE,5528.879,36005.276,14224.274,1946.916,5.882,7.302,5.882,4.04,5.882,11.765,5.882,3.922,5.714,5.882,5.714,7.407,2224215381.333,201,"3305081
"
run_0_repetition_15,DONE,ChatGPT,cpp,PS,OG,5536.521,36049.421,14235.173,1946.916,3.81,5.556,5.405,5.556,7.072,5.405,5.405,5.405,7.207,10.811,5.714,5.405,2225721344.0,201,"4853
"
run_1_repetition_15,DONE,ChatGPT,cpp,PS,EE,5544.146,36094.066,14246.437,1946.916,7.843,7.843,7.843,6.061,6.061,7.843,12.121,7.843,8.081,6.061,6.061,7.843,2247860224.0,200,"4846
"
run_2_repetition_15,DONE,ChatGPT,cpp,SR,OG,5551.669,36136.36,14255.938,1946.94,5.556,5.556,5.556,5.405,5.556,5.714,7.207,11.111,7.143,5.405,5.405,8.772,2233300309.333,200,"1433
"
run_3_repetition_15,DONE,ChatGPT,cpp,SR,EE,5559.154,36179.352,14266.056,1946.94,10.417,6.061,7.843,6.061,7.843,6.061,6.061,6.061,4.167,7.648,7.843,7.843,2234094933.333,200,"1445
"
run_4_repetition_15,DONE,ChatGPT,haskell,PS,OG,5568.553,36251.787,14297.583,1946.941,7.407,10.741,5.714,7.619,7.407,11.111,7.619,5.714,4.04,5.714,5.714,5.714,2218658474.667,201,"2100663
"
run_5_repetition_15,DONE,ChatGPT,haskell,PS,EE,5578.005,36324.807,14329.269,1946.941,10.741,5.714,5.882,5.882,5.714,7.619,5.714,11.111,3.922,5.882,7.407,5.714,2229897898.667,200,"2100104
"
run_6_repetition_15,DONE,ChatGPT,haskell,SR,OG,5588.632,36416.914,14375.08,1946.965,5.714,11.111,7.619,5.714,5.714,7.407,7.619,5.714,5.714,3.922,5.714,5.714,2216435712.0,201,"3306900
"
run_7_repetition_15,DONE,ChatGPT,haskell,SR,EE,5599.302,36509.48,14420.929,1946.965,7.207,5.556,7.407,5.556,5.556,8.795,5.556,5.714,5.556,5.556,3.81,11.111,2214593877.333,200,"3307184
"
run_8_repetition_15,DONE,Gemini,cpp,PS,OG,5606.932,36554.112,14432.314,1946.965,5.405,5.556,5.714,9.43,7.018,7.207,7.018,8.772,5.556,5.556,8.795,5.556,2239721472.0,200,"4880
"
run_9_repetition_15,DONE,Gemini,cpp,PS,EE,5614.537,36598.197,14443.128,1946.99,5.882,13.333,5.882,4.04,7.619,5.714,5.714,5.882,5.714,5.882,7.407,3.922,2237132800.0,200,"4317
"
run_10_repetition_15,DONE,Gemini,cpp,SR,OG,5622.025,36640.636,14452.925,1946.99,5.882,8.081,9.804,4.167,19.917,9.43,5.882,7.619,5.882,6.061,6.061,4.167,2228787882.667,200,"1662
"
run_11_repetition_15,DONE,Gemini,cpp,SR,EE,5629.527,36683.758,14463.104,1946.99,5.556,5.556,5.714,7.407,5.714,9.009,5.714,9.524,5.556,5.714,3.81,5.714,2231182677.333,201,"1389
"
run_12_repetition_15,DONE,Gemini,haskell,PS,OG,5638.391,36748.205,14488.938,1946.99,2.469,1.852,2.469,72.46,2.469,1.307,3.268,2.469,2.54,1.905,1.852,1.307,2225679473.778,1401,"1307653
"
run_13_repetition_15,DONE,Gemini,haskell,PS,EE,5648.208,36827.405,14525.152,1947.014,10.101,5.882,5.882,7.619,4.04,7.407,5.882,5.714,7.843,10.644,7.843,3.922,2232378709.333,201,"2113875
"
run_14_repetition_15,DONE,Gemini,haskell,SR,OG,5658.928,36920.143,14571.477,1947.014,9.259,5.556,5.556,5.714,5.556,8.995,5.556,3.81,5.556,7.407,7.143,5.556,2227918165.333,201,"3307134
"
run_15_repetition_15,DONE,Gemini,haskell,SR,EE,5669.606,37013.551,14618.193,1947.015,3.922,4.04,11.429,7.619,7.381,4.04,5.714,7.407,5.882,5.882,7.619,5.714,2218812757.333,200,"3304909
"
run_16_repetition_15,DONE,Claude,cpp,PS,OG,5677.254,37058.545,14629.625,1947.015,5.882,5.714,5.714,5.882,7.619,7.549,4.04,4.04,4.04,10.101,7.619,5.882,2234429440.0,200,"4853
"
run_17_repetition_15,DONE,Claude,cpp,PS,EE,5684.784,37101.344,14639.62,1947.039,5.714,5.714,5.714,5.714,5.714,5.714,5.714,5.714,7.619,5.714,5.714,11.429,2230901418.667,200,"2313
"
run_18_repetition_15,DONE,Claude,cpp,SR,OG,5692.257,37143.314,14649.004,1947.039,6.25,13.333,7.727,6.061,6.25,9.668,6.25,4.167,8.081,9.804,8.081,6.25,2248234325.333,201,"1733
"
run_19_repetition_15,DONE,Claude,cpp,SR,EE,5699.803,37186.719,14659.287,1947.039,5.556,5.714,5.714,11.111,7.407,5.882,3.922,5.714,5.556,5.556,7.407,5.714,2245578752.0,200,"2868
"
run_20_repetition_15,DONE,Claude,haskell,PS,OG,5708.586,37250.78,14684.802,1947.039,75.952,2.778,2.143,2.778,2.143,3.373,2.703,2.778,2.143,2.143,2.857,4.167,2240520704.0,1201,"1307653
"
run_21_repetition_15,DONE,Claude,haskell,PS,EE,5718.324,37328.97,14720.61,1947.064,5.882,7.619,7.407,5.714,5.714,12.963,7.407,5.882,7.407,10.952,5.882,5.714,2229552469.333,200,"2118046
"
run_22_repetition_15,DONE,Claude,haskell,SR,OG,5728.991,37422.414,14767.417,1947.065,5.882,5.882,5.588,5.882,7.407,5.714,5.714,11.765,7.619,5.714,7.619,5.882,2222089557.333,201,"3304782
"
