__run_id,__done,llm,language,problem,prompt,energy_usage_dram,energy_usage_package,energy_usage_pp0,energy_usage_pp1,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,cpu_usage_10,cpu_usage_11,memory_usage,execution_time,machine_code_size
run_23_repetition_15,DONE,Claude,haskell,SR,EE,5739.613,37514.542,14813.309,1947.065,7.407,7.619,5.882,7.619,5.714,7.619,9.009,7.619,7.407,5.714,11.765,5.714,2223403008.0,200,"3305081
"
run_0_repetition_16,DONE,ChatGPT,cpp,PS,OG,5747.262,37559.208,14824.424,1947.065,7.207,9.259,5.556,5.556,7.207,10.382,3.81,5.556,5.714,5.556,5.556,5.405,2230890496.0,201,"4853
"
run_1_repetition_16,DONE,ChatGPT,cpp,PS,EE,5754.895,37603.379,14835.38,1947.087,5.882,5.714,5.882,11.765,5.882,5.882,5.882,5.882,5.882,5.714,5.714,6.061,2232913920.0,201,"4846
"
run_2_repetition_16,DONE,ChatGPT,cpp,SR,OG,5762.394,37646.048,14845.212,1947.088,5.882,5.714,11.429,5.882,3.922,5.882,5.882,3.922,5.882,5.714,5.714,9.524,2238268757.333,201,"1433
"
run_3_repetition_16,DONE,ChatGPT,cpp,SR,EE,5769.882,37688.273,14854.668,1947.088,5.714,7.407,5.714,5.714,7.407,5.476,7.407,5.714,5.714,11.429,7.407,7.407,2228805632.0,201,"1445
"
run_4_repetition_16,DONE,ChatGPT,haskell,PS,OG,5779.327,37762.567,14887.655,1947.088,7.619,11.765,5.714,5.714,5.714,9.259,5.882,7.302,5.882,9.223,5.714,5.882,2229077333.333,200,"2100663
"
run_5_repetition_16,DONE,ChatGPT,haskell,PS,EE,5788.733,37834.762,14918.921,1947.11,7.843,5.882,5.882,10.101,9.216,6.061,5.882,6.061,5.882,5.882,7.619,5.882,2228326400.0,200,"2100104
"
run_6_repetition_16,DONE,ChatGPT,haskell,SR,OG,5799.358,37927.295,14965.015,1947.111,5.714,5.714,5.714,5.556,7.207,7.381,7.407,7.407,3.81,9.804,5.714,5.714,2218992981.333,200,"3306900
"
run_7_repetition_16,DONE,ChatGPT,haskell,SR,EE,5809.967,38019.087,15010.616,1947.111,5.714,13.016,5.714,5.714,7.407,5.714,5.714,3.922,5.714,5.882,7.407,3.922,2220736512.0,201,"3307184
"
run_8_repetition_16,DONE,Gemini,cpp,PS,OG,5817.635,38064.096,15022.03,1947.136,11.111,5.882,3.922,7.619,5.714,7.47,5.714,3.922,5.714,5.714,5.882,3.922,2218901504.0,201,"4880
"
run_9_repetition_16,DONE,Gemini,cpp,PS,EE,5825.219,38107.716,15032.618,1947.136,5.714,4.04,7.619,7.843,4.04,6.061,6.061,5.882,4.04,3.922,7.619,13.333,2230157312.0,200,"4317
"
run_10_repetition_16,DONE,Gemini,cpp,SR,OG,5832.764,38150.638,15042.647,1947.136,5.882,27.963,5.714,5.882,7.619,6.061,5.882,5.714,5.882,5.882,7.619,5.882,2231287808.0,201,"1662
"
run_11_repetition_16,DONE,Gemini,cpp,SR,EE,5840.289,38193.322,15052.658,1947.136,5.882,7.619,4.04,6.061,5.882,7.619,5.882,9.804,5.882,5.882,9.524,7.843,2232545280.0,201,"1389
"
run_12_repetition_16,DONE,Gemini,haskell,PS,OG,5849.109,38257.604,15078.274,1947.136,2.857,2.778,2.143,2.143,2.857,2.143,1.429,2.143,3.571,2.143,2.778,74.511,2228370432.0,1201,"1307653
"
run_13_repetition_16,DONE,Gemini,haskell,PS,EE,5858.821,38335.386,15113.74,1947.16,10.101,7.843,9.394,6.061,4.04,7.619,9.259,5.882,7.619,4.04,5.882,7.619,2236593493.333,201,"2113875
"
run_14_repetition_16,DONE,Gemini,haskell,SR,OG,5869.442,38427.517,15159.354,1947.16,7.843,4.04,6.061,5.882,7.843,7.843,8.081,14.921,7.619,6.061,9.524,5.882,2219032576.0,201,"3307134
"
run_15_repetition_16,DONE,Gemini,haskell,SR,EE,5880.054,38519.848,15205.259,1947.16,7.619,5.882,11.765,9.091,5.882,6.061,5.882,5.882,5.882,7.619,5.882,6.061,2232751445.333,200,"3304909
"
run_16_repetition_16,DONE,Claude,cpp,PS,OG,5887.692,38564.589,15216.526,1947.185,5.882,5.714,5.714,11.429,5.714,7.619,7.619,5.714,7.619,5.882,7.619,5.882,2233247061.333,201,"4853
"
run_17_repetition_16,DONE,Claude,cpp,PS,EE,5895.234,38607.599,15226.705,1947.185,7.407,11.429,7.302,5.714,7.619,5.714,9.009,5.714,5.714,7.407,7.407,5.714,2233054549.333,200,"2313
"
run_18_repetition_16,DONE,Claude,cpp,SR,OG,5902.727,38650.515,15236.719,1947.185,5.714,5.556,5.714,12.398,5.556,7.407,7.207,5.714,5.714,5.714,7.222,5.714,2228480682.667,201,"1733
"
run_19_repetition_16,DONE,Claude,cpp,SR,EE,5910.271,38693.299,15246.597,1947.185,11.429,5.882,5.882,7.843,4.04,7.843,5.882,5.882,5.882,7.843,5.882,4.04,2232268117.333,201,"2868
"
run_20_repetition_16,DONE,Claude,haskell,PS,OG,5919.087,38757.472,15272.099,1947.21,2.703,72.096,2.083,2.778,1.471,3.373,4.762,2.143,1.471,2.143,2.708,2.143,2232813568.0,1201,"1307653
"
run_21_repetition_16,DONE,Claude,haskell,PS,EE,5928.827,38835.321,15307.597,1947.21,5.556,7.207,5.714,3.81,7.207,8.795,3.704,5.556,12.613,11.905,5.556,5.556,2227885397.333,201,"2118046
"
run_22_repetition_16,DONE,Claude,haskell,SR,OG,5939.483,38927.605,15353.231,1947.21,5.882,11.429,5.882,5.882,6.061,7.843,5.882,7.407,4.04,4.04,5.882,5.882,2223338837.333,201,"3304782
"
run_23_repetition_16,DONE,Claude,haskell,SR,EE,5950.149,39021.598,15400.76,1947.21,10.811,5.397,7.207,9.009,7.207,7.207,7.207,5.556,5.405,7.207,7.207,3.81,2219118592.0,200,"3305081
"
run_0_repetition_17,DONE,ChatGPT,cpp,PS,OG,5957.821,39066.93,15412.841,1947.235,6.061,6.061,5.882,10.417,6.061,6.061,6.061,6.061,6.061,5.882,7.619,4.167,2245073578.667,201,"4853
"
run_1_repetition_17,DONE,ChatGPT,cpp,PS,EE,5965.484,39111.556,15424.068,1947.235,3.922,5.556,5.556,5.556,7.207,8.772,12.281,5.714,5.405,5.556,9.524,5.714,2250017450.667,200,"4846
"
run_2_repetition_17,DONE,ChatGPT,cpp,SR,OG,5972.959,39153.93,15433.637,1947.235,5.556,5.882,13.333,5.882,7.619,5.882,5.714,5.882,5.882,5.882,9.206,7.619,2240780970.667,201,"1433
"
run_3_repetition_17,DONE,ChatGPT,cpp,SR,EE,5980.432,39196.465,15443.504,1947.235,5.882,5.882,5.714,5.882,7.843,5.882,11.765,6.061,7.619,7.47,7.619,4.04,2225325397.333,200,"1445
"
run_4_repetition_17,DONE,ChatGPT,haskell,PS,OG,5989.835,39268.909,15474.835,1947.26,5.882,10.101,4.04,10.644,5.714,9.206,4.04,7.619,5.714,5.714,7.619,7.619,2222665728.0,200,"2100663
"
run_5_repetition_17,DONE,ChatGPT,haskell,PS,EE,5999.221,39340.898,15505.922,1947.261,7.407,5.714,5.882,9.524,5.882,7.619,9.524,5.882,7.407,12.963,12.381,5.714,2219913216.0,201,"2100104
"
run_6_repetition_17,DONE,ChatGPT,haskell,SR,OG,6009.926,39433.451,15552.062,1947.261,7.407,5.714,5.556,3.81,3.922,11.429,5.882,7.302,5.714,5.556,7.407,5.714,2213573973.333,201,"3306900
"
run_7_repetition_17,DONE,ChatGPT,haskell,SR,EE,6020.639,39526.628,15598.331,1947.286,8.745,5.714,5.714,7.407,7.407,8.995,7.407,7.619,7.207,7.407,5.714,10.811,2214671701.333,201,"3307184
"
run_8_repetition_17,DONE,Gemini,cpp,PS,OG,6028.262,39570.745,15609.266,1947.286,3.922,5.714,10.101,7.619,5.714,5.714,5.714,7.407,5.714,7.407,5.714,5.882,2241593344.0,201,"4880
"
run_9_repetition_17,DONE,Gemini,cpp,PS,EE,6035.836,39614.746,15620.036,1947.286,7.619,7.407,11.429,5.714,5.588,5.714,7.619,7.407,7.407,5.714,5.714,7.619,2243925333.333,200,"4317
"
run_10_repetition_17,DONE,Gemini,cpp,SR,OG,6043.306,39656.878,15629.604,1947.286,8.333,14.141,6.25,6.25,6.25,23.954,6.061,6.25,6.25,6.25,6.25,6.061,2245033984.0,201,"1662
"
run_11_repetition_17,DONE,Gemini,cpp,SR,EE,6050.8,39699.739,15639.601,1947.286,7.619,7.47,5.882,5.882,5.882,7.47,4.04,5.714,5.882,5.882,5.882,11.765,2236059648.0,201,"1389
"
run_12_repetition_17,DONE,Gemini,haskell,PS,OG,6059.604,39763.48,15664.965,1947.311,2.206,74.075,2.778,2.143,2.143,4.762,2.143,2.778,2.143,2.206,2.143,2.778,2232790016.0,1201,"1307653
"
run_13_repetition_17,DONE,Gemini,haskell,PS,EE,6069.337,39842.396,15701.333,1947.311,7.619,4.04,5.882,9.223,5.714,5.882,5.714,7.619,9.804,5.882,5.882,5.882,2231686485.333,201,"2113875
"
run_14_repetition_17,DONE,Gemini,haskell,SR,OG,6079.959,39934.6,15747.288,1947.311,6.061,5.882,5.882,5.882,5.628,5.714,7.47,5.714,7.407,10.811,5.882,5.714,2223800320.0,200,"3307134
"
run_15_repetition_17,DONE,Gemini,haskell,SR,EE,6090.616,40027.081,15793.122,1947.336,7.302,4.04,5.882,7.407,5.882,5.882,5.882,7.619,5.714,3.922,5.714,12.963,2223742976.0,201,"3304909
"
run_16_repetition_17,DONE,Claude,cpp,PS,OG,6098.255,40071.124,15803.955,1947.336,5.714,5.714,7.407,7.619,5.714,5.714,3.922,5.714,5.714,5.714,11.429,3.922,2244044117.333,200,"4853
"
run_17_repetition_17,DONE,Claude,cpp,PS,EE,6105.811,40114.478,15814.201,1947.336,5.556,5.714,5.556,5.714,3.922,13.016,5.714,5.556,7.407,5.556,5.714,5.714,2236988074.667,200,"2313
"
run_18_repetition_17,DONE,Claude,cpp,SR,OG,6113.303,40157.166,15824.227,1947.336,4.04,5.882,5.882,5.882,5.882,6.061,6.061,11.765,7.619,4.04,5.882,5.882,2225328128.0,200,"1733
"
run_19_repetition_17,DONE,Claude,cpp,SR,EE,6120.86,40200.649,15834.553,1947.336,5.882,7.619,6.061,5.714,5.714,5.882,7.407,11.765,5.714,4.04,5.882,5.714,2242347008.0,201,"2868
"
run_20_repetition_17,DONE,Claude,haskell,PS,OG,6129.772,40265.799,15860.683,1947.361,1.852,1.852,2.331,1.852,3.704,70.127,2.402,2.402,1.852,1.852,1.852,1.27,2239635000.889,1401,"1307653
"
run_21_repetition_17,DONE,Claude,haskell,PS,EE,6139.553,40344.659,15896.716,1947.361,5.714,7.619,5.714,11.429,5.714,12.407,7.407,5.556,7.207,7.407,5.714,5.714,2224491178.667,200,"2118046
"
run_22_repetition_17,DONE,Claude,haskell,SR,OG,6150.226,40437.328,15942.88,1947.362,7.018,9.259,5.556,5.714,7.407,8.795,7.207,10.811,5.556,7.072,5.556,5.556,2212145834.667,200,"3304782
"
run_23_repetition_17,DONE,Claude,haskell,SR,EE,6160.883,40529.87,15988.85,1947.387,5.882,5.714,7.407,5.714,5.882,5.714,5.714,12.963,7.407,5.882,5.882,5.714,2215428096.0,201,"3305081
"
run_0_repetition_18,DONE,ChatGPT,cpp,PS,OG,6168.516,40573.973,15999.679,1947.387,11.765,5.714,7.207,7.207,7.407,7.207,7.407,11.111,7.207,7.619,5.556,8.772,2238502229.333,201,"4853
"
run_1_repetition_18,DONE,ChatGPT,cpp,PS,EE,6176.145,40618.283,16010.611,1947.387,6.061,6.061,7.47,5.882,7.619,10.101,4.04,7.619,5.882,5.882,4.04,5.882,2234347520.0,201,"4846
"
run_2_repetition_18,DONE,ChatGPT,cpp,SR,OG,6183.673,40660.945,16020.685,1947.388,11.429,5.714,7.619,5.882,4.04,5.882,5.882,4.04,5.882,7.47,5.882,7.619,2232729600.0,201,"1433
"
run_3_repetition_18,DONE,ChatGPT,cpp,SR,EE,6191.178,40703.385,16030.33,1947.413,11.765,5.882,3.922,5.714,5.882,7.619,5.882,4.04,7.619,4.04,5.882,5.714,2243974485.333,201,"1445
"
run_4_repetition_18,DONE,ChatGPT,haskell,PS,OG,6200.595,40775.935,16061.902,1947.413,4.04,7.843,10.101,4.04,5.882,4.167,6.061,7.619,5.882,10.882,7.843,7.843,2233906517.333,201,"2100663
"
run_5_repetition_18,DONE,ChatGPT,haskell,PS,EE,6210.004,40848.373,16093.146,1947.413,10.417,5.882,7.619,7.619,9.391,7.619,7.843,5.882,7.843,7.843,6.061,7.619,2226394453.333,200,"2100104
"
run_6_repetition_18,DONE,ChatGPT,haskell,SR,OG,6220.6,40940.788,16139.151,1947.413,4.04,7.619,6.061,12.121,4.167,7.619,5.882,5.882,4.167,6.061,8.081,6.061,2222957909.333,201,"3306900
"
run_7_repetition_18,DONE,ChatGPT,haskell,SR,EE,6231.212,41032.214,16184.373,1947.436,11.765,7.648,4.04,5.882,7.619,5.882,5.882,5.882,5.882,5.882,7.843,6.061,2220500309.333,200,"3307184
"
run_8_repetition_18,DONE,Gemini,cpp,PS,OG,6238.888,41077.47,16196.031,1947.436,11.111,5.405,5.556,5.556,5.405,7.207,5.556,7.222,5.556,5.405,5.556,5.556,2248668501.333,200,"4880
"
run_9_repetition_18,DONE,Gemini,cpp,PS,EE,6246.482,41121.051,16206.598,1947.436,5.556,5.556,7.018,5.405,11.111,8.684,5.405,5.405,5.405,7.207,5.556,5.556,2252696234.667,200,"4317
"
run_10_repetition_18,DONE,Gemini,cpp,SR,OG,6253.975,41163.919,16216.654,1947.436,5.714,7.619,6.061,4.04,20.882,5.882,4.04,4.04,5.714,9.804,5.714,7.619,2244009984.0,201,"1662
"
run_11_repetition_18,DONE,Gemini,cpp,SR,EE,6261.488,41206.623,16226.654,1947.461,5.714,7.207,9.804,5.714,7.407,5.714,5.714,5.714,5.714,7.407,5.714,7.407,2233886037.333,200,"1389
"
run_12_repetition_18,DONE,Gemini,haskell,PS,OG,6270.343,41270.917,16252.316,1947.461,1.852,1.852,3.704,70.714,1.852,3.086,1.905,3.006,1.852,1.27,2.402,2.469,2239959040.0,1401,"1307653
"
run_13_repetition_18,DONE,Gemini,haskell,PS,EE,6280.114,41349.122,16287.793,1947.461,11.429,5.714,7.619,7.407,7.407,7.619,5.714,7.407,5.882,8.922,5.882,5.882,2226995200.0,201,"2113875
"
run_14_repetition_18,DONE,Gemini,haskell,SR,OG,6290.828,41442.634,16334.468,1947.475,5.714,5.714,7.407,7.619,7.407,12.963,7.407,7.407,7.407,5.714,5.714,7.407,2224047445.333,200,"3307134
"
run_15_repetition_18,DONE,Gemini,haskell,SR,EE,6301.479,41534.527,16380.067,1947.486,7.018,5.405,5.556,7.207,5.405,5.405,5.405,8.58,7.018,5.405,7.207,10.526,2228822016.0,200,"3304909
"
run_16_repetition_18,DONE,Claude,cpp,PS,OG,6309.114,41579.37,16391.427,1947.486,11.429,5.714,5.714,7.619,5.714,5.714,7.302,5.714,5.714,5.714,5.882,5.556,2237882368.0,200,"4853
"
run_17_repetition_18,DONE,Claude,cpp,PS,EE,6316.65,41622.126,16401.366,1947.486,4.04,5.882,5.714,7.619,4.04,13.333,5.882,5.882,5.714,5.714,7.619,7.619,2246873088.0,200,"2313
"
run_18_repetition_18,DONE,Claude,cpp,SR,OG,6324.15,41664.82,16411.179,1947.486,7.381,5.882,5.882,7.47,5.882,11.765,3.922,5.882,7.619,3.922,7.407,5.882,2246766592.0,201,"1733
"
run_19_repetition_18,DONE,Claude,cpp,SR,EE,6331.714,41707.918,16421.335,1947.51,5.714,5.714,7.407,5.882,5.714,7.619,5.714,7.207,3.922,5.714,11.429,5.714,2237000362.667,201,"2868
"
run_20_repetition_18,DONE,Claude,haskell,PS,OG,6340.529,41772.209,16447.015,1947.51,4.286,2.778,2.857,2.778,74.206,2.206,2.778,2.778,2.778,2.206,1.471,2.206,2228006400.0,1201,"1307653
"
run_21_repetition_18,DONE,Claude,haskell,PS,EE,6350.233,41849.821,16482.351,1947.51,5.556,3.81,5.556,9.259,5.556,5.556,5.714,5.556,5.556,7.207,8.81,5.714,2220909909.333,200,"2118046
"
run_22_repetition_18,DONE,Claude,haskell,SR,OG,6361.053,41944.292,16529.683,1947.535,3.922,5.882,7.381,7.619,7.407,5.714,7.619,13.016,5.714,5.882,5.882,5.714,2217592149.333,200,"3304782
"
run_23_repetition_18,DONE,Claude,haskell,SR,EE,6371.676,42036.122,16575.231,1947.535,5.405,7.207,12.613,7.207,7.407,5.556,5.405,10.811,7.407,7.407,7.207,5.556,2221142016.0,200,"3305081
"
run_0_repetition_19,DONE,ChatGPT,cpp,PS,OG,6379.311,42080.47,16586.135,1947.535,3.81,5.714,5.714,5.714,5.714,3.922,5.714,7.619,5.714,9.804,5.509,5.714,2239371946.667,201,"4853
"
run_1_repetition_19,DONE,ChatGPT,cpp,PS,EE,6386.938,42124.829,16597.152,1947.535,5.882,7.407,4.04,5.882,5.882,7.619,7.407,11.111,9.524,5.882,3.922,5.882,2246676480.0,201,"4846
"
run_2_repetition_19,DONE,ChatGPT,cpp,SR,OG,6394.427,42167.021,16606.585,1947.559,6.061,6.061,5.882,7.843,5.882,6.061,11.765,5.882,7.619,6.061,6.061,5.882,2238137685.333,201,"1433
"
run_3_repetition_19,DONE,ChatGPT,cpp,SR,EE,6401.903,42208.752,16615.727,1947.56,5.882,3.922,5.714,5.882,7.619,7.407,7.619,5.714,5.714,12.963,9.074,5.882,2231059797.333,200,"1445
"
run_4_repetition_19,DONE,ChatGPT,haskell,PS,OG,6411.316,42281.836,16647.646,1947.56,5.714,5.556,11.429,10.741,7.407,7.407,5.714,5.714,7.207,7.407,9.009,7.207,2225942528.0,201,"2100663
"
run_5_repetition_19,DONE,ChatGPT,haskell,PS,EE,6420.712,42354.594,16679.336,1947.56,10.882,5.882,7.619,7.619,5.882,5.882,7.619,5.714,4.04,5.882,7.619,11.429,2231027029.333,200,"2100104
"
run_6_repetition_19,DONE,ChatGPT,haskell,SR,OG,6431.344,42446.568,16724.921,1947.584,5.556,7.407,3.81,5.556,5.714,5.714,7.407,7.207,5.714,5.714,9.804,5.556,2232223061.333,201,"3306900
"
run_7_repetition_19,DONE,ChatGPT,haskell,SR,EE,6441.948,42538.789,16770.711,1947.584,7.619,7.407,5.714,7.207,12.963,5.714,3.922,5.714,5.556,7.207,7.407,5.714,2214699008.0,201,"3307184
"
run_8_repetition_19,DONE,Gemini,cpp,PS,OG,6449.577,42582.727,16781.43,1947.584,7.407,5.714,7.407,4.04,5.714,7.47,5.714,9.804,5.714,5.714,5.714,5.882,2233987072.0,201,"4880
"
run_9_repetition_19,DONE,Gemini,cpp,PS,EE,6457.178,42627.567,16792.978,1947.584,5.714,7.407,5.714,7.407,5.714,5.714,7.619,11.111,5.588,5.556,5.714,5.714,2233786368.0,201,"4317
"
run_10_repetition_19,DONE,Gemini,cpp,SR,OG,6464.702,42670.159,16802.811,1947.607,5.714,7.843,7.407,5.882,5.714,7.619,5.882,11.765,7.619,4.04,22.619,5.882,2239213568.0,200,"1662
"
run_11_repetition_19,DONE,Gemini,cpp,SR,EE,6472.19,42712.541,16812.56,1947.607,12.121,7.619,6.061,6.061,6.061,6.061,7.843,6.061,7.843,6.061,7.843,4.04,2225734997.333,201,"1389
"
run_12_repetition_19,DONE,Gemini,haskell,PS,OG,6481.01,42776.529,16837.864,1947.607,2.143,2.143,2.778,2.143,2.703,2.778,2.143,1.471,4.167,72.768,2.703,3.378,2233364992.0,1201,"1307653
"
run_13_repetition_19,DONE,Gemini,haskell,PS,EE,6490.711,42854.399,16873.261,1947.607,9.259,7.619,9.216,7.619,9.259,7.619,5.714,5.714,5.882,5.882,9.804,6.061,2227991893.333,201,"2113875
"
run_14_repetition_19,DONE,Gemini,haskell,SR,OG,6501.323,42945.973,16918.609,1947.629,12.963,7.207,3.922,5.714,7.407,7.302,5.556,3.81,7.407,7.207,7.207,3.81,2225423701.333,201,"3307134
"
run_15_repetition_19,DONE,Gemini,haskell,SR,EE,6511.957,43038.419,16964.601,1947.629,7.207,3.922,11.111,5.556,7.207,3.81,5.556,5.556,5.556,7.407,7.407,7.407,2225631232.0,201,"3304909
"
run_16_repetition_19,DONE,Claude,cpp,PS,OG,6519.606,43082.613,16975.514,1947.63,9.009,3.81,5.405,5.405,3.81,5.405,5.556,7.018,9.259,5.397,5.556,7.018,2268123136.0,200,"4853
"
run_17_repetition_19,DONE,Claude,cpp,PS,EE,6527.173,43126.125,16985.839,1947.63,5.882,7.619,7.407,5.509,9.259,7.407,3.922,11.429,3.922,7.407,7.619,5.714,2244961621.333,201,"2313
"
run_18_repetition_19,DONE,Claude,cpp,SR,OG,6534.75,43168.723,16995.738,1947.653,7.619,5.882,11.765,5.882,7.47,7.648,7.619,5.882,7.619,5.882,7.619,4.04,2241675264.0,201,"1733
"
run_19_repetition_19,DONE,Claude,cpp,SR,EE,6542.282,43212.067,17006.033,1947.653,7.619,11.765,5.882,5.882,7.619,5.882,4.04,5.882,7.407,5.882,7.619,3.922,2255552512.0,200,"2868
"
run_20_repetition_19,DONE,Claude,haskell,PS,OG,6551.168,43276.725,17032.036,1947.653,67.381,1.905,1.905,1.905,1.307,2.54,1.27,1.307,1.27,1.852,1.905,3.143,2230499555.556,1401,"1307653
"
run_21_repetition_19,DONE,Claude,haskell,PS,EE,6560.955,43354.779,17067.244,1947.653,5.882,4.167,10.882,12.963,5.882,7.843,6.061,6.061,6.061,5.882,6.061,5.882,2226341205.333,200,"2118046
"
run_22_repetition_19,DONE,Claude,haskell,SR,OG,6571.583,43446.636,17112.642,1947.676,8.081,12.903,6.25,9.804,6.25,5.968,6.25,8.081,6.25,6.25,8.081,6.25,2231469397.333,201,"3304782
"
run_23_repetition_19,DONE,Claude,haskell,SR,EE,6582.177,43538.75,17158.41,1947.676,11.111,5.714,5.714,7.407,5.714,7.407,5.714,5.714,5.714,7.619,5.714,5.882,2218420906.667,200,"3305081
"
